Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://42.49.148.247:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 陕西卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.232:5140$组播源, Date: None, Resolution: None, Response Time: 3150 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 819 ms
Name: 陕西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 陕西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 陕西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.154:8140$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 陕西卫视, URL: http://122.9.151.210:9954/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3184 ms
Name: 陕西卫视, URL: https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 陕西卫视, URL: http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 陕西卫视, URL: http://139.196.151.191:3558/rtp/239.45.1.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: 陕西卫视, URL: http://122.9.151.210:9508/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3196 ms
Name: 陕西卫视, URL: http://123.56.129.203:4257/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 陕西卫视, URL: http://122.9.151.210:7703/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6180 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 陕西卫视, URL: http://122.9.151.210:8078/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3168 ms
Name: 陕西卫视, URL: http://112.102.217.173:9003//hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: 陕西卫视, URL: http://122.9.151.210:2213/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3298 ms
Name: 陕西卫视, URL: http://139.196.151.191:958/rtp/239.45.1.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3133 ms
Name: 陕西卫视, URL: http://122.9.151.210:8622/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4186 ms
Name: 陕西卫视, URL: http://139.196.151.191:7206/rtp/239.45.1.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3166 ms
Name: 陕西卫视, URL: http://122.9.151.210:9761/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3201 ms
Name: 陕西卫视, URL: http://123.56.129.203:8600/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3191 ms
Name: 陕西卫视, URL: http://122.9.151.210:7938/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3150 ms
Name: 陕西卫视, URL: http://139.196.151.191:7803/rtp/239.45.1.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3157 ms
Name: 陕西卫视, URL: http://122.9.151.210:3163/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3169 ms
Name: 陕西卫视, URL: http://122.9.151.210:8353/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3292 ms
Name: 陕西卫视, URL: http://120.55.49.231:8042/rtp/233.50.201.59:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3127 ms
Name: 陕西卫视, URL: http://42.48.50.232:9002/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 陕西卫视, URL: http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 陕西卫视, URL: http://live.nctv.top/6688/bfgd.php?id=114$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://live.nctv.top/6688/bfgd.php?id=512$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3177 ms
Name: 陕西卫视, URL: http://139.196.151.191:2201/rtp/239.45.1.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3129 ms
Name: 陕西卫视, URL: http://122.9.151.210:1696/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3173 ms
Name: 陕西卫视, URL: http://123.56.129.203:3651/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3315 ms
Name: 陕西卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 陕西卫视, URL: http://61.145.208.64:9003//hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 陕西卫视, URL: http://139.196.151.191:5924/rtp/239.45.1.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3135 ms
Name: 陕西卫视, URL: http://122.9.151.210:1295/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3150 ms
Name: 陕西卫视, URL: http://123.56.129.203:6073/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3335 ms
Name: 陕西卫视, URL: http://222.218.158.4:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4148 ms
Name: 陕西卫视, URL: http://122.9.151.210:9690/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3301 ms
Name: 陕西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 陕西卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 3200 ms
Name: 陕西卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 陕西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 3317 ms
Name: 陕西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 3215 ms
Name: 陕西卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 陕西卫视, URL: http://113.15.187.53:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: 陕西卫视, URL: http://kxrj.site:64325/86/mg.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 623 ms
Name: 四川卫视, URL: http://139.196.151.191:7416/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3149 ms
Name: 四川卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3132 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 四川卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3150 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 四川卫视, URL: http://vod.hnqczh.cn:808/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 819 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 四川卫视, URL: http://122.9.151.210:887/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 3182 ms
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 四川卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3270 ms
Name: 四川卫视, URL: http://118.122.189.74:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 四川卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: 四川卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: 四川卫视, URL: http://122.9.151.210:9954/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3184 ms
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 四川卫视, URL: http://139.196.151.191:3558/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: 四川卫视, URL: http://122.9.151.210:9508/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3196 ms
Name: 四川卫视, URL: http://123.56.129.203:4257/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: 四川卫视, URL: http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 四川卫视, URL: http://122.9.151.210:7703/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6180 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 四川卫视, URL: http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 四川卫视, URL: http://122.9.151.210:8078/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3168 ms
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 四川卫视, URL: http://112.102.217.173:9003//hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: 四川卫视, URL: http://122.9.151.210:2213/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3298 ms
Name: 四川卫视, URL: http://139.196.151.191:958/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3133 ms
Name: 四川卫视, URL: http://122.9.151.210:8622/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4186 ms
Name: 四川卫视, URL: http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 四川卫视, URL: http://139.196.151.191:7206/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3166 ms
Name: 四川卫视, URL: http://122.9.151.210:9761/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3201 ms
Name: 四川卫视, URL: http://123.56.129.203:8600/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3191 ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 四川卫视, URL: http://122.9.151.210:7938/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3150 ms
Name: 四川卫视, URL: http://139.196.151.191:7803/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3157 ms
Name: 四川卫视, URL: http://122.9.151.210:3163/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3169 ms
Name: 四川卫视, URL: http://www.a-1.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 四川卫视, URL: http://122.9.151.210:8353/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3292 ms
Name: 四川卫视, URL: http://120.55.49.231:8042/rtp/233.50.201.139:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3127 ms
Name: 四川卫视, URL: http://120.55.49.231:8042/rtp/233.50.201.61:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3127 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 四川卫视, URL: http://live.nctv.top/6688/bfgd.php?id=103$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
